title,website_url,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
11th Conference of the International Gender and Language Association (IGALA11),https://www.qmul.ac.uk/igala11/,London (Online),True,22-Jun-2021,24-Jun-2021,Anthropological Linguistics; Applied Linguistics; Discourse Analysis; Sociolinguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435056
"16th Conference on Legal Translation, Court Interpreting and Comparative Legilinguistics (Legal Linguistics)",http://lingualegis.amu.edu.pl/?page_id=27&amp;lang=en,ONLINE,True,18-Jun-2021,19-Jun-2021,Applied Linguistics; Discipline of Linguistics; Forensic Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441016
17th International Pragmatics Conference (IPrA2021),https://pragmatics.international/page/Winterthur2021,Winterthur,False,27-Jun-2021,02-Jul-2021,General Linguistics; Pragmatics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=419116
2021 Virtual Pronunciation in Second Language Learning and Teaching Conference (PSLLT),https://brocku.ca/psllt-2021/,Virtual,True,18-Jun-2021,19-Jun-2021,Applied Linguistics; Language Acquisition; Phonetics; Phonology,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434296
2nd International Conference on Language Teaching and Learning 2021 (ILTAL),https://www.eduhk.hk/ele/iltal2021/index.php,Zoom,True,19-Jun-2021,20-Jun-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434896
30th Colloquium of Generative Grammar (30th CGG),https://cgg.nubwebinar.com/,Online,True,30-Jun-2021,02-Jul-2021,General Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447216
3rd International Colloquium on Ancient Greek Linguistics (ICAGL),https://icaglmadrid2021.home.blog/,Madrid,False,23-Jun-2021,25-Jun-2021,Historical Linguistics; Morphology; Phonetics; Pragmatics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424756
8th TripleA Workshop for Semantic Fieldworkers (TripleA 8),https://lingconf.com/triplea8/,Online,True,21-Jun-2021,27-Jun-2021,Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437476
9th International Workshop on Nominalizations - online edition (JENom9),https://sites.google.com/view/nominalizations-jenom9/home,Lublin/Online,True,17-Jun-2021,18-Jun-2021,Computational Linguistics; General Linguistics; Morphology; Semantics; Syntax,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436176
"After COVID: Language, Diversity, and Social Justice (CLIC Conference)",http://aftercovid.rice.edu/,"Rice University, Houston, Texas (Online)",True,18-Jun-2021,19-Jun-2021,Applied Linguistics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437696
Approaches to Phonology and Phonetics 2021 (APAP 2021),http://apap.umcs.lublin.pl/,Lublin,False,25-Jun-2021,27-Jun-2021,Phonetics; Phonology,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431156
Association for French Language Studies Annual Conference (AFLS),https://sites.google.com/view/afls2021conference/home,Online,True,25-Jun-2021,25-Jun-2021,Applied Linguistics; General Linguistics; Language Documentation; Text/Corpus Linguistics ,French ,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447396
Conference on Multilingualism (COM2021),https://www.ling.uni-konstanz.de/en/com2021/,Konstanz (Online),True,23-Jun-2021,25-Jun-2021,Applied Linguistics; Language Acquisition; Neurolinguistics; Psycholinguistics; Sociolinguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438736
Coseriu's Linguistics - Origin and Actuality (COSERIU100),http://coseriu100.info,Zurich,False,16-Jun-2021,19-Jun-2021,History of Linguistics; Linguistic Theories; Philosophy of Language; Pragmatics; Typology ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=427036
Discriminaging. Discourses of health discrimination based on age (Discriminaging COMET 2021),https://www.uninsubria.eu/comet2021,Como / Online,True,28-Jun-2021,30-Jun-2021,Applied Linguistics; Computational Linguistics; Discourse Analysis; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438496
ENROPE INTENSIVE STUDY WEEK: Context-Based Research: Integrating the Stakeholders (ENROPE),https://enrope.eu/,Barcelona (Online),True,28-Jun-2021,02-Jul-2021,Applied Linguistics; Translation ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442116
"Every time I hire a linguist… Emergent tech profiles for linguists, translators and language experts (1st UPSKILLS Multiplier Event)",https://upskillsproject.eu/events/1st-multiplier-event/,Online on Zoom,True,25-Jun-2021,25-Jun-2021,Applied Linguistics; Computational Linguistics; Discipline of Linguistics; General Linguistics; Translation ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447116
Formes d'injonction dans l'espace public urbain,,A distance et en présentiel à la Maison de la Recherche et Paris 3 (Censier),False,17-Jun-2021,18-Jun-2021,,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447256
Forms and representations in phonology: in honour of Bob Ladd,https://sites.google.com/view/labphon2020-ladd-satellite,Barcelona,False,23-Jun-2021,23-Jun-2021,Linguistic Theories; Phonetics; Phonology ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=412156
III International Symposium on Parallel Corpora: Creation and Applications (PaCor 2020),http://www.ehu.eus/pacor2020,Vitoria-Gasteiz,False,24-Jun-2021,25-Jun-2021,Applied Linguistics; Computational Linguistics; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=415696
International Child Phonology Conference 2021 (virtual) (ICPC 2021),http://people.uleth.ca/~fangfang.li/ICPC2021/,Alberta (Virtual),True,17-Jun-2021,19-Jun-2021,Language Acquisition,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440396
International Child Phonology Conference 2021 (virtual) (ICPC 2021),http://people.uleth.ca/~fangfang.li/ICPC2021/,Online,True,17-Jun-2021,19-Jun-2021,Language Acquisition; Phonetics; Phonology ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447096
International Workshop on A.I. for Understanding Legal Business (AILBIZ),http://www.ailbiz.com/,Online,True,21-Jun-2021,25-Jun-2021,Computational Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441296
