title,website_url,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
15th Annual Lancaster Linguistics and English Language Postgraduate Conference (LAEL PG 2021),,Lancaster (Online),True,23-Jul-2021,24-Jul-2021,"Discourse Analysis, Ling &amp; Lit, Historical Linguistics, Cognitive Science, Text/Corpus Linguistics",,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438236
15th International Conference on Deontic Logic and Normative Systems (DEON 2021),https://www.mcmp.philosophie.uni-muenchen.de/events/workshops/container/deon-2021/index.html,Munich,False,21-Jul-2021,24-Jul-2021,Cognitive Science; Computational Linguistics; Pragmatics; Semantics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438376
26th International Lexical-Functional Grammar Conference (LFG21),https://ling.sprachwiss.uni-konstanz.de/pages/home/lfg/,Online,True,13-Jul-2021,16-Jul-2021,Computational Linguistics; General Linguistics; Semantics; Syntax ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432976
"28th FILLM International Congress: Linguistic, Literary, and Cultural Diversity in a Global Perspective (FILLM2021)",https://fillm2021.univie.ac.at/,Vienna,False,18-Jul-2021,21-Jul-2021,Anthropological Linguistics; Applied Linguistics; General Linguistics; Ling &amp; Literature,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431216
28th International Conference on Head-Driven Phrase Structure Grammar (HPSG-2021),,Frankfurt (Online),True,28-Jul-2021,29-Jul-2021,Computational Linguistics; General Linguistics; Linguistic Theories,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433716
2nd International Linguistics Colloquium in Bolivia (ILCB),https://www.lssbolivia.com,Online,True,17-Jul-2021,18-Jul-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443036
2nd Roundtable on Practices and Standards in Forensic Authorship Analysis,,Online,True,07-Jul-2021,07-Jul-2021,Applied Linguistics; Computational Linguistics; Forensic Linguistics; Text/Corpus Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447196
34th Paris Meeting on East Asian Linguistics (JLAO34),http://crlao.ehess.fr/index.php?2160,Paris (Online),True,07-Jul-2021,09-Jul-2021,General Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441596
36th Annual Conference of the Israel Association for Theoretical Linguistics (IATL36),https://www.iatl.org.il/?page_id=1756,Ramat Gan (Zoom),True,11-Jul-2021,13-Jul-2021,General Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438356
3rd International Conference on Conversational User Interfaces (CUI 2021),https://www.conversationaluserinterfaces.org/2021/,Bilbao & Virtual (hybrid event),True,27-Jul-2021,29-Jul-2021,Applied Linguistics; Cognitive Science; Computational Linguistics; Psycholinguistics; Sociolinguistics,English,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433616
