title,location,start_date,end_date,LINGUISTList_url
"11th Conference of the International Gender and Language Association
(IGALA11)",London (Online),22-Jun-2021,24-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435056
"13th International Austronesian and Papuan Languages and Linguistics Conference
(APLL13)",Edinburgh (online),10-Jun-2021,12-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432456
"15th International NooJ 2021 Conference
(NooJ 2021)","Université de Franche-Comté, Besançon",09-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=429856
"15th Language at the University of Essex Postgraduate Conference (LangUE)
(15th LangUE 2021)",Colchester (online),10-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438756
"16th Conference on Legal Translation, Court Interpreting and Comparative Legilinguistics (Legal Linguistics)",ONLINE,18-Jun-2021,19-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441016
"17th International Pragmatics Conference
(IPrA2021)",Winterthur,27-Jun-2021,02-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=419116
"17th Joint ACL - ISO Workshop on Interoperable Semantic Annotation
(ISA-17)",Groningen,14-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442636
"2021 North Atlantic Phonology Conference
(NAPhC)",Online,12-Jun-2021,27-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445696
"2021 Virtual Pronunciation in Second Language Learning and Teaching Conference
(PSLLT)",Virtual,18-Jun-2021,19-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434296
"21st International Conference on English Historical Linguistics
(ICEHL-21)",Online,07-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443856
